Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
15372,3,1,2,0,1,hey boy this half breed chiricahua apache is on your ass
15373,3,0,0,3,2,wow such banana so potassium much yellow
15374,3,0,3,0,1,do not be afraid to let your feelings show unless you are a bitch
15375,3,0,2,1,1,i wish someone would make a song about how these hoes am not loyal
15376,3,0,0,3,2,teixeira on point tonight
15377,3,0,3,0,1,this bitch laugh my ass off
15378,3,0,3,0,1,bitches would cheat on a nigga that give her everything she ask for and be loyal to shawty shake my head bitches am not shit
15379,3,0,3,0,1,you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality
15380,3,0,3,0,1,i think if biggie saw kandi burress today he would change his mind about not fuxing one of those ugly as xscape bitches
15382,3,0,0,3,2,happy friday off to to sit down with the gang on cbs this morning join us in the oclock ho
15383,3,0,0,3,2,on set of hoping there are no birds perched above me
15384,6,0,6,0,1,having a bitch am not goofy having bitch that am not loyal is
15385,3,0,3,0,1,bitches be having reality twisted
15386,3,0,3,0,1,i am assuming she got a cup on her pussy got a bicep b what the fuck
15387,3,0,3,0,1,you was so eager to be a hoe you did not even read twitpic a selfie wearing a leotard
15388,6,0,6,0,1,same bitch talking abt you will be the only bitch in your face but
15389,3,0,3,0,1,this bitch just blew my high and i was high off all of these drugs
15390,3,0,1,2,2,my anaconda do not want none unless you defeat the huns son
15391,3,0,3,0,1,fasho you have been officially hired as my bitch
15392,3,0,2,1,1,mustard is yellow if my avi was big tits this would be an epic tweet
15393,3,0,3,0,1,what in the mother fuck is flappy bird
15394,3,0,2,1,1,cannot spell above and beyond without hoe
15395,3,0,3,0,1,getting bitches
15396,3,0,0,3,2,atlanta houston has so many trash drivers
15397,3,0,1,2,2,you men are trash if your homeboy is cheating and you do not tell his wifegirl and break up their family lolno
15398,3,0,3,0,1,chicks would get tired of doctor dre calling them a bitch and go listen to jodeci talk about how they would give her their hous
15399,4,0,4,0,1,his jeans bluer denabitch do not let him lie to you he is sick how you know the pussy wast overrated height
15400,3,0,3,0,1,i never knew it was possible to look like you we are about to buy some pussy and still look cool while doing it until tha
15401,3,0,3,0,1,she from the d she might have some hoes on the stroll all jokes aside dej loaf dress like jerome h
15402,3,0,3,0,1,tell bubba in alabama you are african and not black and he is gonna call you a nigger with an extra hard er
15403,3,0,1,2,2,always interesting to see people who trash la liga react to products of la liga on premier league clubs
15404,3,1,2,0,1,niggas be like i got some hoes on the flo
15405,3,0,3,0,1,broke hoes words out my face
15406,3,0,3,0,1,new orleans in that bitch serious
15407,3,0,3,0,1,you bitches you am not shit i swear you think you poppin cause you instagram famous
15408,3,0,3,0,1,for male rap artist if you not talking about money bitches and drugs niggas do not wanna hear your shit
15409,3,0,0,3,2,he plays for the yankees right
15410,3,0,1,2,2,just spent a good twenty mins trying to teach my bird the skyrim theme song then i realized that he was a bird
15411,3,0,3,0,1,i do not know but i think niggas that like getting head are gay bitch what
15412,3,2,0,1,0,horrible invader zim was trash
15413,3,1,2,0,1,drink some bleach bitch if it was you youda done the same thing
15414,3,1,2,0,1,but she a hoe though right
15415,3,0,3,0,1,how to curve the fuck outta hoes
15416,3,0,3,0,1,fuk being on some chill shit i go to hoes real quick
15417,3,0,3,0,1,a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she
15418,3,0,3,0,1,wifey material does not come often so you better recognize when you have yourself a rider before you end up with a hoe
15419,3,0,3,0,1,that fat bitch ruined everything fuck it though i was super burnt
15420,3,0,3,0,1,but if i run into that niggah imma let you know
15421,4,0,4,0,1,sike nah that bitch be havin me buggin
15422,3,0,3,0,1,them shits was dry as a bitch had to ask for water and shit
15423,3,1,2,0,1,you prolly do not like me niggah i do not really give a fuck how you feel
15424,3,0,3,0,1,no shave november aka the month i crush the most pussy let the free muzzy rides begin baby
15425,3,0,3,0,1,1st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard we have not
15426,3,0,3,0,1,hits blunt if cats are afraid of water why does pussy get wet
15427,3,0,3,0,1,dudes probably just think eating pussy is sucking on pussy lips laughing my ass off
15428,3,0,2,1,1,lieutenant not buying bitches vehicles
15429,3,0,0,3,2,lou gehrig had hand fractures in his career played in straight games
15430,3,0,0,3,2,mistakes are showing up late for work running red lights or even forgetting take the trash out this here am not
15431,3,0,0,3,2,polly want a cracker
15432,3,0,0,3,2,smash into windshields the birds do it the bees do it coors light drinkers do it you know what wer
15433,3,0,3,0,1,you a hoe if you leaving a mans house right now with a costume on
15434,3,0,3,0,1,bulls still not winning the title with this bland ass offense pau still a pussy no darkskin niggas in the starting line you
15435,3,0,3,0,1,i just want to fuck bitches and listen to conway twitty
15436,3,0,3,0,1,these hoes am not loyal
15437,7,0,7,0,1,if her pussy got over body counts it is dead pussies only have lives
15438,3,0,3,0,1,shoutout to your main bitch
15439,3,0,3,0,1,put that pussy on me make me want nobody else
15440,4,0,4,0,1,i know all those pacer fans who stayed clownin d rose are all on mass suicide watch now karma is a fat bitch wit a beard
15441,3,1,2,0,1,can murder my pussy
15442,3,0,1,2,2,mo claiborne is so trashi cannot say it enough fam
15443,3,1,0,2,2,illegals bringing diseases across border contagious patients separated from others by yellow tape pregnant teens
15444,3,2,1,0,0,what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc
15445,3,0,3,0,1,a strong black women is simply a bitch that wanna argue over every single thing
15446,6,0,0,6,2,for the 1st time in the tom brady era the patriots are in sole possession of last place in the afc east
15447,3,0,3,0,1,if this ugly to you you either a gay nigga or a hating ass bitch
15448,3,0,2,1,1,to recap dem governor candidate in sc calls the gop candidate a who are txdem gov candidate mocks the gop candidates di
15449,3,1,2,0,1,lil skinny bitch throw ha like a frito bol
15451,6,4,2,0,0,i do not fuck with these hoes and i do not fuck with niggas that is fuckin these hoes
15452,3,0,0,3,2,up with the birds to fish on the li river
15453,3,0,3,0,1,i am glad bey did this shitnow some of you bitches wit that one shaved side can go ahead and shave that other side too
15454,3,0,3,0,1,lebron a bitchdrake performed with a torn acl at the mtv awards
15455,3,0,3,0,1,i hate myself for bein so nice to these hoes bro
15456,3,0,3,0,1,so apparently likes takin pictures when he is eatin pussy
15457,3,0,2,1,1,tierra marie i am the princess of the roc rihanna you all get a good pic cause this bitch am not gone be here long
15458,3,0,0,3,2,rick scott beating win number in counties charlie crist in
15459,3,0,3,0,1,waterproof lab coat in case i drown in the pussy
15460,3,0,2,1,1,i hate when people leave their trash in my car
15461,3,0,3,0,1,jammin these sad songs smoking squares thinking about bitches laugh my fucking ass off
15462,3,0,0,3,2,in the me the crow would eat the bear mt obviously not in the me mt bear saves drowning crow an
15463,3,0,3,0,1,and black women need to stop referring to themselves and other sisters as hoes and bitches it really am not a good look
15464,3,0,3,0,1,i love them stripper bitches
15465,9,2,2,5,2,happy birthday cotton picker laughing out loud
15466,3,0,3,0,1,bitch you got too many teeth in your mouth
15467,3,0,3,0,1,fuck me or i will make you feel bad about it but if you fuck other guys i will call you a hoe and if you fuck me i will thi
15468,3,0,3,0,1,oops i did not mean to tweet this yes i did dvring is a bitch
15469,3,0,3,0,1,my signature whitebitch move is profusely apologizing for being late with a full starbucks cup in hand
15470,3,0,0,3,2,right now newscenter projecting charlie baker will be govelect by a razor thin margin
15471,3,0,3,0,1,a lot of people look at me like who the fuck does this bitch think she is miss goldschmied to you
15472,3,0,3,0,1,do not be mad at me for telling facts be embarrassed at urself for acting like a bitch
15473,3,0,3,0,1,go die in a hole bitches
15474,3,0,3,0,1,happy birthday to the nicest faggot ever
15475,3,0,3,0,1,no bitch i wanna roll a fucking blunt
15476,3,1,2,0,1,if you cannot pass the asvab you might as we will just go full retard
15477,3,1,2,0,1,i do not have time for these childish games just fight me bitch
15478,3,2,1,0,0,my nig
15479,3,0,0,3,2,called charlie baker to concede around this morning she plans to address supporters at 11am
15480,3,0,3,0,1,i saw a girl scratch her private today what that mean do not fuck her right in the pussy lmaoooo
15481,3,0,0,3,2,new bus stop guy across the street is yelling and doing david lee roth kicks at swooping crows i should learn karate
15482,6,1,5,0,1,i am going to start a fuck buddies to save lives program laughing out loud match some dry bitter ass folks up wit some good dick or pussy
15483,3,0,3,0,1,juice should have been dead his bitch ass
15484,3,0,0,3,2,i think zlatan even has class in the way he talks trash
15485,3,0,3,0,1,in the bitch we prolly hit the same bitch in the bitch we gone bang the same shit in the bitch we prollu hit
15486,3,0,3,0,1,but i have made some hoes second guess themselves laughing out loud
15487,3,0,3,0,1,i really hate skyler like she is loaning money and it is not even hers like bitch what the fuck
15488,3,0,3,0,1,laughing out loud bitches act hard when they stay getting they ass beat
15489,3,0,3,0,1,just hit it pussy
15490,3,0,2,1,1,bitch we could have went to als but noooooooo
15491,3,1,2,0,1,oh my god you are a nigger
15492,3,0,0,3,2,he is trash too early to call austin rivers a draft bust
15493,3,0,3,0,1,thewhite coward is pussy
15494,3,0,0,3,2,came to training camp today to find charlie batch asleep on the curb
15495,3,2,1,0,0,gave her that move it lil nigger push shake my head
15496,3,0,2,1,1,when she says she not a hoe
15497,3,0,1,2,2,crew of women hillbillies and gangsters wthe director
15498,3,2,1,0,0,this nigguh chris paul
15499,3,0,3,0,1,i am the coolest bitch
15500,3,0,3,0,1,follow my dog he has over 17k bitches i made a golden retriever my bitch today at the park
15501,3,0,3,0,1,if you pledge allegiance to the pussy
15502,3,0,3,0,1,if a guy ever called me names such as bitch slut blah blah i would never ever think twice about being with him like fuck you i
15503,3,0,3,0,1,nah nigga you blowin dick smoking that exotic bitch blowin os
15504,3,0,3,0,1,i fucked your bitch do not get mad it is nothing new i fuck everybodys bitch
15505,3,0,3,0,1,i smashed her an that pussy was wet
15506,3,0,3,0,1,might see a bitch an forget i hit it
15507,3,0,3,0,1,woke up tryna fuck your bitch
15508,3,0,3,0,1,bitch get off twitter and text me back i love you
15509,3,1,2,0,1,we do not love these hoes
15510,3,0,2,1,1,had to wash the bird shit off of my broomdisgusting creatures
15511,3,3,0,0,0,to the rejects who constantly call my house and are threatening to rape my mom karmas a bitch rot in he will faggots
15512,3,0,0,3,2,how bad you want something is meaningless if how bad you are willing to work for the thing you want is not 10xs as intense as ho
15513,3,0,1,2,2,in herkenbaar hesje in je eigen buurt pleit er al jaren voor weet hoe bevreesd ik er ooit voor was dak er te wer
15514,3,0,3,0,1,pours out for the bitches that do hair and makeup every single day
15515,3,0,3,0,1,dorks are fucking bitchmagnets sorry
15516,3,0,3,0,1,my personality test results basically say bitch you is crazy
15517,3,0,3,0,1,a female cock block is called a clam jam
15518,3,0,0,3,2,fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho
15519,3,0,2,1,1,pigs drink up to gallons of water every day but they still are not as thirsty as some of you hoes
15520,3,0,0,3,2,pink albino dolphins are extremely rare but do exist in the wild
